title;;;year
Foolish Games;;;2013
Outta Nowhere (feat. Danny Mercer);;;2013
Freak;;;2013
All of Me;;;2014
Stay With Me;;;2014
Summer;;;2014
"Happy - From ""Despicable Me 2""";;;2014
Rude;;;2014
Shake It Off;;;2014
Dark Horse;;;2014
Hey Brother;;;2014
Maps;;;2014
Treasure;;;2014
Let Her Go;;;2014
Problem;;;2014
Pompeii;;;2014
Team;;;2014
Love Me Again;;;2014
Latch;;;2014
Adore You;;;2014
Love Never Felt So Good;;;2014
Burn;;;2014
She Looks So Perfect;;;2014
Fancy;;;2014
Talk Dirty (feat. 2 Chainz);;;2014
Gorilla;;;2014
human;;;2014
Young Girls;;;2014
Wiggle (feat. Snoop Dogg);;;2014
Love Runs Out;;;2014
This Is How We Do;;;2014
Mmm Yeah (feat. Pitbull);;;2014
A Little Party Never Killed Nobody (All We Got);;;2014
#SELFIE;;;2014
Partition;;;2014
Birthday;;;2014
G.U.Y.;;;2014
Stay The Night - Featuring Hayley Williams Of Paramore;;;2014
"Let It Go - From ""Frozen / Single Version";;;2014
Wings;;;2014
Can't Remember to Forget You (feat. Rihanna);;;2014
Shot Me Down (feat. Skylar Grey) - Radio Edit;;;2014
Say Something;;;2014
A Sky Full of Stars;;;2014
Come Get It Bae;;;2014
Chandelier;;;2014
XO;;;2014
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song];;;2014
Not About Angels;;;2014
Drunk in Love;;;2014
Anaconda;;;2014
Boom Clap - From the Motion Picture Das Schicksal ist ein mieser Verräter;;;2014
La La La (Brasil 2014) (feat. Carlinhos Brown);;;2014
Tee Shirt - Soundtrack Version;;;2014
Words as Weapons;;;2014
You're Mine (Eternal);;;2014
Sheezus;;;2014
Cannonball;;;2014
It's On Again - Main Soundtrack;;;2014
I Luh Ya Papi;;;2014
Not a Bad Thing;;;2014
Thinking out Loud;;;2015
I'm Not The Only One;;;2015
The Hills;;;2015
Love Yourself;;;2015
Uptown Funk;;;2015
Take Me To Church;;;2015
Sugar;;;2015
Sorry;;;2015
FourFiveSeconds;;;2015
"Love Me Like You Do - From ""Fifty Shades Of Grey""";;;2015
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack";;;2015
What Do You Mean?;;;2015
Stitches;;;2015
Want to Want Me;;;2015
My House;;;2015
Waves - Robin Schulz Radio Edit;;;2015
Night Changes;;;2015
How Deep Is Your Love;;;2015
Never Forget You;;;2015
Love Me Harder;;;2015
Animals;;;2015
Blame;;;2015
Worth It;;;2015
Break Free;;;2015
Don't;;;2015
Elastic Heart;;;2015
Rather Be (feat. Jess Glynne);;;2015
Hello;;;2015
Dear Future Husband;;;2015
43776;;;2015
The Heart Wants What It Wants;;;2015
Hey Mama (feat. Nicki Minaj; Bebe Rexha & Afrojack);;2015
Genie In a Bottle;;;2015
Company;;;2015
Sing;;;2015
Jealous - Remix;;;2015
Really Don't Care;;;2015
Downtown (feat. Melle Mel; Grandmaster Caz; Kool Moe Dee & Eric Nally);2015
Only Love Can Hurt Like This;;;2015
Heartbeat Song;;;2015
Up;;;2015
Trumpets;;;2015
Runnin' (Lose It All);;;2015
Same Old Love;;;2015
I Want You To Know;;;2015
Lips Are Movin;;;2015
I'll Show You;;;2015
Here;;;2015
I Lived;;;2015
Fireball (feat. John Ryan);;;2015
Easy Love;;;2015
The Feeling;;;2015
I Really Like You;;;2015
BO$$;;;2015
Sugar;;;2015
Focus;;;2015
All About That Bass;;;2015
On My Mind;;;2015
Love Me Like You;;;2015
Broken Arrows;;;2015
Booty;;;2015
What Do You Mean? - Acoustic;;;2015
Mark My Words;;;2015
Lay It All on Me;;;2015
American Oxygen;;;2015
Bang Bang;;;2015
Reality - Radio Edit;;;2015
Alive;;;2015
Sugar (feat. Francesco Yates);;;2015
Been You;;;2015
Prayer in C - Robin Schulz Radio Edit;;;2015
See You Again (feat. Charlie Puth);;;2015
Heroes (we could be);;;2015
"Feel The Light - From The ""Home"" Soundtrack";;;2015
Perfect;;;2015
Ghosttown;;;2015
Bang My Head (feat. Sia & Fetty Wap);;;2015
Bloodstream;;;2015
Living For Love;;;2015
Baby Don't Lie;;;2015
Don't Be so Hard on Yourself;;;2015
Steal My Girl;;;2015
"Celebrate (From the Original Motion Picture ""Penguins of Madagascar"")";;;2015
We Are Here;;;2015
St Jude;;;2015
Yesterday (feat. Bebe Rexha);;;2015
Time of Our Lives;;;2015
Sparks;;;2015
Mr. Put It Down;;;2015
Legendary Lovers;;;2015
Spark The Fire;;;2015
Run Run Run;;;2015
Let Me Be Your Lover;;;2015
Dangerous;;;2015
L.A.LOVE (la la);;;2015
The Hills;;;2016
Love Yourself;;;2016
Cake By The Ocean;;;2016
Don't Let Me Down;;;2016
In the Name of Love;;;2016
Into You;;;2016
This Is What You Came For;;;2016
Million Reasons;;;2016
Needed Me;;;2016
7 Years;;;2016
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";;;2016
Work from Home (feat. Ty Dolla $ign);;;2016
Scars To Your Beautiful;;;2016
Like I'm Gonna Lose You (feat. John Legend);;;2016
Work;;;2016
Stitches;;;2016
Me; Myself & I;;2016
I Took A Pill In Ibiza - Seeb Remix;;;2016
Dangerous Woman;;;2016
Starving;;;2016
Shout Out to My Ex;;;2016
Electric Love;;;2016
Confident;;;2016
Too Good;;;2016
Roses;;;2016
Cold Water (feat. Justin Bieber & My);;;2016
Me Too;;;2016
Light It Up (feat. Nyla & Fuse ODG) [Remix];;;2016
Ain't Your Mama;;;2016
Close;;;2016
Toothbrush;;;2016
All We Know;;;2016
Final Song;;;2016
Company;;;2016
Hands To Myself;;;2016
All I Ask;;;2016
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")";;;2016
NO;;;2016
Kill Em With Kindness;;;2016
Cool Girl;;;2016
Runnin' (Lose It All);;;2016
Here;;;2016
Perfect Illusion;;;2016
PILLOWTALK;;;2016
Out Of The Woods;;;2016
Rise;;;2016
Wherever I Go;;;2016
Body Say;;;2016
Don't Be A Fool;;;2016
LIKE I WOULD;;;2016
Cheap Thrills;;;2016
I Got You;;;2016
Run Away With Me;;;2016
Cruel (feat. ZAYN);;;2016
Send My Love (To Your New Lover);;;2016
WTF (Where They From);;;2016
Desire;;;2016
When We Were Young;;;2016
I Know What You Did Last Summer;;;2016
Wish That You Were Here - From Miss Peregrines Home for Peculiar Children Original Motion Picture;;;2016
Hurts;;;2016
Change;;;2016
Make Me... (feat. G-Eazy);;;2016
Keeping Your Head Up;;;2016
True Colors;;;2016
Make Me Like You;;;2016
Champagne Problems;;;2016
Blown;;;2016
Start;;;2016
Pep Rally;;;2016
Higher;;;2016
Invitation;;;2016
One Call Away (feat. Tyga) - Remix;;;2016
Beautiful Birds (feat. Birdy);;;2016
Little Lies;;;2016
Do You Wanna Come Over?;;;2016
BURNITUP!;;;2016
Picky - Remix;;;2016
Behind Your Back;;;2016
Million Years Ago;;;2016
Shape of You;;;2017
Closer;;;2017
Starboy;;;2017
Treat You Better;;;2017
That's What I Like;;;2017
Let Me Love You;;;2017
I Feel It Coming;;;2017
Mercy;;;2017
Side To Side;;;2017
Stay;;;2017
It Ain't Me (with Selena Gomez);;;2017
Malibu;;;2017
Something Just Like This;;;2017
Rockabye (feat. Sean Paul & Anne-Marie);;;2017
I Dont Wanna Live Forever (Fifty Shades Darker);;;2017
My Way;;;2017
I'm the One (feat. Justin Bieber; Quavo; Chance the Rapper & Lil Wayne);2017
Praying;;;2017
Despacito - Remix;;;2017
The Greatest;;;2017
There for You;;;2017
Paris;;;2017
Crying in the Club;;;2017
Mama;;;2017
Slide (feat. Frank Ocean & Migos);;;2017
Swish Swish;;;2017
Chained To The Rhythm;;;2017
Cold (feat. Future);;;2017
Love;;;2017
Reggaeton Lento (Remix);;;2017
All I Ask;;;2017
First Time;;;2017
The Cure;;;2017
"How Far I'll Go - From ""Moana""";;;2017
Bodak Yellow;;;2017
Rich Love (with Seeb);;;2017
Tired;;;2017
Came Here for Love;;;2017
24K Magic;;;2017
Strip That Down (feat. Quavo);;;2017
Cut To The Feeling;;;2017
OK - Spotify Version;;;2017
Bon appetit;;;2017
Summer Bummer (feat. A$AP Rocky & Playboi Carti);;;2017
Get Low (with Liam Payne);;;2017
Kissing Strangers;;;2017
Slow Hands;;;2017
Younger Now;;;2017
Body Moves;;;2017
Reality (feat. Janieck Devy) - Radio Edit;;;2017
Angel;;;2017
Touch (feat. Kid Ink);;;2017
We Don't Talk Anymore - DROELOE Remix;;;2017
Love Incredible (feat. Camila Cabello);;;2017
No Vacancy (with Sebastin Yatra);;;2017
Rich Boy;;;2017
Lust for Life (with The Weeknd);;;2017
Greenlight (feat. Flo Rida & LunchMoney Lewis);;;2017
Influence;;;2017
Remember I Told You;;;2017
Messin' Around;;;2017
Water Under the Bridge;;;2017
Free Me;;;2017
Kissing Strangers - Remix;;;2017
A L I E N S;;;2017
One Kiss (with Dua Lipa);;;2018
Havana (feat. Young Thug);;;2018
I Like It;;;2018
New Rules;;;2018
There's Nothing Holdin' Me Back;;;2018
no tears left to cry;;;2018
IDGAF;;;2018
In My Blood;;;2018
Wolves;;;2018
Dusk Till Dawn - Radio Edit;;;2018
Attention;;;2018
Electricity (with Dua Lipa);;;2018
Love On The Brain;;;2018
Let Me Go (with Alesso; Florida Georgia Line & watt);;2018
Silence;;;2018
Sorry Not Sorry;;;2018
Shallow - Radio Edit;;;2018
These Days;;;2018
What Lovers Do (feat. SZA);;;2018
Finesse - Remix;;;
Perfect Duet (Ed Sheeran & Beyonce);;;2018
Bad At Love;;;2018
Him & I (with Halsey);;;2018
Friends (with BloodPop);;;2018
Wild Thoughts (feat. Rihanna & Bryson Tiller);;;2018
My My My!;;;2018
Capital Letters;;;2018
Sick Boy;;;2018
Tequila;;;2018
Look What You Made Me Do;;;2018
Youth (feat. Khalid);;;2018
Bad Liar;;;2018
Anywhere;;;2018
Say Something;;;2018
Chun-Li;;;2018
Sign of the Times;;;2018
Familiar;;;2018
Let Me;;;2018
Supernova;;;2018
Nervous;;;2018
First Time;;;2018
End Game;;;2018
Mi Gente (feat. Beyonce);;;2018
Lemon;;;2018
For You (With Rita Ora);;;2018
Want To;;;2018
What I Need (feat. Kehlani);;;2018
Wait;;;2018
What About Us;;;2018
Kissing Strangers;;;2018
2U (feat. Justin Bieber);;;2018
Walk On Water (feat. Beyonce);;;2018
This Town;;;2018
Girls (feat. Cardi B; Bebe Rexha & Charli XCX);;2018
MOVE TO MIAMI;;;2018
Miss You (with Major Lazer & Tory Lanez);;;2018
Filthy;;;2018
Never Be the Same - Radio Edit;;;2018
Ferrari;;;2018
Supplies;;;2018
Boom Boom;;;2018
...Ready For It? - BloodPop Remix;;;2018
Drip (feat. Migos);;;2018
Tell Me You Love Me - NOTD Remix;;;2018
Memories;;;2019
Lose You To Love Me;;;2019
Someone You Loved;;;2019
Senorita;;;2019
How Do You Sleep?;;;2019
South of the Border (feat. Camila Cabello & Cardi B);;;2019
Trampoline (with ZAYN);;;2019
Happier;;;2019
Truth Hurts;;;2019
Good as Hell (feat. Ariana Grande) - Remix;;;2019
Higher Love;;;2019
Only Human;;;2019
Beautiful People (feat. Khalid);;;2019
Sucker;;;2019
Don't Call Me Up;;;2019
I Don't Care (with Justin Bieber);;;2019
Talk (feat. Disclosure);;;2019
Giant (with Rag'n'Bone Man);;;2019
Takeaway;;;2019
All Around The World (La La La);;;2019
Girls Like You (feat. Cardi B);;;2019
Call You Mine;;;2019
No Guidance (feat. Drake);;;2019
Antisocial (with Travis Scott);;;2019
Taki Taki (feat. Selena Gomez; Ozuna & Cardi B);;2019
Con Calma - Remix;;;2019
Find U Again (feat. Camila Cabello);;;2019
Cross Me (feat. Chance the Rapper & PnB Rock);;;2019
No Brainer (feat. Justin Bieber; Chance the Rapper & Quavo);;2019
Nothing Breaks Like a Heart (feat. Miley Cyrus);;;2019
Kills You Slowly;;;2019
